Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
The Sailfish Club of Florida,1938,i1857,2026-03-25 12:00 AM,2026-04-24 12:00 AM,0.00,0.00,NON-BILLABLE,MAINTENANCE AND SECURITIY OFFICE-MINI SPLIT-NO PRESSURE/COMPRESSOR MAKING NOISE/\CRFrandy placed the service call.,MAINTENANCE AND SECURITIY OFFICE-MINI SPLIT-NO PRESSURE/COMPRESSOR MAKING NOISE/\CR3/25\CRFound unit low on refrigerant. Repaired leak in condenser coil w
The Sailfish Club of Florida,1844,i1874,2026-03-30 12:00 AM,2026-04-29 12:00 AM,0.00,0.00,NON-BILLABLE,REFRIGERATION  MAINTENANCE FOR MARCH 2026/\CRRefrigeration Service,REFRIGERATION  MAINTENANCE FOR MARCH 2026/\CRCompleted by Pablo/Jim. \CR3/10\CRContinue Service. Have to return. \CR3/12\CRContinued service.\CR3/30\CRCompleted ref
The Sailfish Club of Florida,1957,i1877,2026-04-02 12:00 AM,2026-05-02 12:00 AM,0.00,0.00,NON-BILLABLE,FILTER CHANGE FOR APRIL 2026/\CRFilter Change Service,FILTER CHANGE FOR APRIL 2026/\CRMaintenance completed by Gabriel/Pablo. \CRFilter change completed.
The Sailfish Club of Florida,1961,i1885,2026-04-01 12:00 AM,2026-05-01 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck #10002453 on 05/01/2026.\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1995,i1918,2026-04-07 12:00 AM,2026-05-07 12:00 AM,0.00,0.00,NON-BILLABLE,"KITCHEN-CAPTIVE AIR-FRESH AIR UNIT, MINI SPLIT-MAINTENANCE/SECURITY, AND DOC MASTER'S OFFICE/ \CRCaptive air\CRFresh air unit for the kitchen, Mini split","KITCHEN-CAPTIVE AIR-FRESH AIR UNIT, MINI SPLIT-MAINTENANCE/SECURITY, AND DOC MASTER'S OFFICE/ \CRCaptive air unit for the kitchen compressor locked out"
The Sailfish Club of Florida,2009,i1932,2026-04-11 12:00 AM,2026-05-11 12:00 AM,0.00,0.00,NON-BILLABLE,PERLICK BEER REACH IN COOLER-NOT WORKING/\CRBeer cooler,PERLICK BEER REACH IN COOLER-NOT WORKING/\CRChecked Perlick reach in cooler. Tripping GFI. Tried to install a new start kit. Still tripping.\CRNeed new co
The Sailfish Club of Florida,2031,i1960,2026-04-17 12:00 AM,2026-05-17 12:00 AM,0.00,0.00,NON-BILLABLE,PASTRY AREA-A/C-NOT WORKING/\CRSeth placed the call via text on work phone.,PASTRY AREA-A/C-NOT WORKING/\CR4/17\CRFound Fresh Air unit locked out on High Pressure. Reset found two condenser fan motors out. Also condenser coil is s
The Sailfish Club of Florida,2085,i1988,2026-06-29 12:00 AM,2026-07-29 12:00 AM,126760.00,126760.00,DUE,50% Deposit 1- Captive Aire CAS-HVAC-E602-20-30T- DOAS ROOF TOP REPLACEMENT PACKAGE UNIT/\CRINSTALLATION DETAILS\CRRemoved & disposed of the existing Capt,DOAS ROOF TOP REPLACEMENT PACKAGE UNIT/\CR1- Captive Aire CAS-HVAC-E602-20-30T- DOAS ROOF TOP REPLACEMENT PACKAGE UNIT/\CR
The Sailfish Club of Florida,2096,i2000,2026-05-01 12:00 AM,2026-05-31 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck #10002576 on 6/3/2026. \CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,1798,i2015,2026-05-04 12:00 AM,2026-06-03 12:00 AM,0.00,0.00,NON-BILLABLE,MEN'S BAR AREA-BOTH A/C'S NOT WORKING/,"MEN'S BAR AREA-BOTH A/C'S NOT WORKING/\CRChecked both units for north bar, operating normal."
The Sailfish Club of Florida,2074,i2020,2026-05-04 12:00 AM,2026-06-03 12:00 AM,0.00,0.00,NON-BILLABLE,VENTILATION SERVICE FOR MAY 2026/\CRVentilation Service 8 hrs\CR\CRComplete ventilation service.,VENTILATION SERVICE FOR MAY 2026/\CRCompleted ventilation service by Charlie.
The Sailfish Club of Florida,2137,i2036,2026-05-12 12:00 AM,2026-06-11 12:00 AM,178.47,178.47,OVERDUE,Paid ANCHOR ROOM WEST-NOT COOLING/\CRPaid ck #100026113 on 06/10/2026.,ANCHOR ROOM WEST-NOT COOLING/\CR5/12\CRFound unit low on refrigerant. Leak checked found no leak at this time. Topped off charge 130/285psi.
The Sailfish Club of Florida,2200,i2094,2026-06-09 12:00 AM,2026-07-09 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRIn-depth Service Including Filters.\CR,INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRMaintenance completed by Gabriel. \CRDuring maintenance found a noisy condenser fan motor for the IT mini split.
The Sailfish Club of Florida,2225,i2110,2026-06-01 12:00 AM,2026-07-01 12:00 AM,3225.00,3225.00,OVERDUE,Paid Labor Maintenance Agreement Monthly Invoice. \CRPaid ck#10002680 on 06/26/2026.\CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida,2246,i2127,2026-07-02 12:00 AM,2026-08-01 12:00 AM,38291.00,38291.00,PENDING,"Paid 50% Deposit INSTALL 1- Trane TSK120A3S000 10ton, 2 stage rooftop replacement packaged unit.\CRRemove & dispose of the existing Trane packaged unit",NORTH DINING AREA-REPLACED TRANE PACKAGE UNIT/\CR
The Sailfish Club of Florida,2177,i2141,2026-05-22 12:00 AM,2026-06-21 12:00 AM,0.00,0.00,NON-BILLABLE,UPSTAIRS NORTH SIDE DINING AREA-NOT COOLING/ONE COMPRESSOR NOT WORKING/\CRFrandy placed the service call.,"UPSTAIRS NORTH SIDE DINING AREA-NOT COOLING/ONE COMPRESSOR NOT WORKING/\CR5/22\CRFound 2nd stage compressor in efficient. Unit not worth repair, recommend"
The Sailfish Club of Florida,2282,i2159,2026-06-22 12:00 AM,2026-07-22 12:00 AM,1133.64,1133.64,DUE,BAKERY FREEZER/\CRNeed to replace monitoring system panel for walk-in freezer.,BAKERY FREEZER/\CRInstalled new controller on bakery freezer.
The Sailfish Club of Florida,2231,i2163,2026-06-01 12:00 AM,2026-07-01 12:00 AM,0.00,0.00,NON-BILLABLE,KITCHEN-PASTRY AREA-WALK IN FREEZER-NOT SURE WHAT IS GOING ON/,KITCHEN-PASTRY AREA-WALK IN FREEZER-NOT SURE WHAT IS GOING ON/\CRCheck freezer in bakery\CRFound the American panel monitoring system panel on the door bl
The Sailfish Club of Florida,1723,i2169,2026-02-24 12:00 AM,2026-03-26 12:00 AM,0.00,0.00,NON-BILLABLE,UPSTAIRS BY POOL-LG UNIT-NOT WORKING/,UPSTAIRS BY POOL-LG UNIT-NOT WORKING/ \CRCustomer complaint of no heat in areas. Connected to system to check operation. All units need to call for heat
The Sailfish Club of Florida,2302,i2191,2026-06-16 12:00 AM,2026-07-16 12:00 AM,0.00,0.00,NON-BILLABLE,"WEST UNIT-WAS FROZEN-FRANDY TRUNED IT OFF ALSO, THINKS ANOTHER UNIT IS NOT WORKING/\CR","WEST UNIT-WAS FROZEN-FRANDY TRUNED IT OFF ALSO, THINKS ANOTHER UNIT IS NOT WORKING/\CR6/16\CRFound belt broken. Replaced belt and adjusted. Checked refrig"
The Sailfish Club of Florida,2318,i2194,2026-06-23 12:00 AM,2026-07-23 12:00 AM,4072.01,4072.01,DUE,"CAPTIVE AIRE CAS-HVAC-E602-20-30T- DOAS ROOF TOP REPLACEMENT PACKAGE UNIT/\CRPermit Fees, Notice of Commencement, and Permit fee for site fee review.","CAPTIVE AIRE CAS-HVAC-E602-20-30T- DOAS ROOF TOP REPLACEMENT PACKAGE UNIT/\CRPermit Fees, Notice of Commencement, and Permit fee for site fee review."
The Sailfish Club of Florida,2352,i2221,2026-07-08 12:00 AM,2026-08-07 12:00 AM,0.00,0.00,PENDING,REFRIGARATION SERVICE FOR JULY 2026/\CRRefrigeration Service 12 hrs,REFRIGARATION SERVICE FOR JULY 2026/\CR7/7\CRStart refrigeration maintenace. HTR.\CR7/8\CRContinue service. HTR.
The Sailfish Club of Florida,2353,i2229,2026-06-25 12:00 AM,2026-07-25 12:00 AM,0.00,0.00,NON-BILLABLE,COOKING LINE AREA-2-REFRIG BOXES-NOT WORKING/\CREthan call in service call.,"COOKING LINE AREA-2-REFRIG BOXES-NOT WORKING/\CR2 boxes need to be looked at \CR1 cooler compressor not running. Need to pull box, club having event and c"
The Sailfish Club of Florida,2376,i2235,2026-07-01 12:00 AM,2026-07-31 12:00 AM,3387.00,3387.00,DUE,Labor Maintenance Agreement Monthly Invoice. \CR,Labor Maintenance Agreement Monthly Invoice. \CR
The Sailfish Club of Florida - 1012,1474,i1470,2025-12-09 12:00 AM,2026-01-08 12:00 AM,10881.00,10881.00,OVERDUE,Paid LIQUOR STORAGE ROOM AREA/\CR1- Trane 5ton TTA series split system. 230volt w/ electric heat. \CRINSTALLATION DETAILS\CRRemove & dispose of the existing,LIQUOR STORAGE ROOM AREA/Installed 5-ton split system.
The Sailfish Club of Florida - 1012,1952,i1870,2026-04-02 12:00 AM,2026-05-02 12:00 AM,13419.00,13419.00,OVERDUE,"Paid 1- Trane/Mitsubishi 3ton, dual zone ductless mini split system.  \CR(1-MX2-5D36NL condensing unit w/ 1- MSZ-GX24NL & 1 MSZ-GX12NL air handling unit",SECURITY AND MAINTENANCE AREA/Replaced system and started up. System working normal at this time.
The Sailfish Club of Florida - 1012,1980,i1903,2026-04-02 12:00 AM,2026-05-02 12:00 AM,0.00,0.00,NON-BILLABLE,THIS IS A DUPLICATE INVOICE SEE WORK ORDER #1474 INVOICE #1470 FOR THE AMOUNT OF $10881.00/\CRLIQUOR ROOM/\CRCreated due to quote still pending.\CRIris eras,THIS IS A DUPLICATE INVOICE SEE WORK ORDER #1474 INVOICE #1470 FOR THE AMOUNT OF $10881.00/\CRLIQUOR ROOM/\CRCreated due to quote still pending.
"""Thornton, John & Margaret-A/C""",1537,i1485,2025-12-11 12:00 AM,2026-01-10 12:00 AM,7300.00,7300.00,OVERDUE,"Paid Planned Service Agreement Yearly Invoice. \CR24 a/c units, 1 Cooling Tower, 2 closed loop & 1 open loop circulating pump.\CRPaid ck #9917150690 on 12","Planned Service Agreement Yearly Invoice. \CR24 a/c units, 1 Cooling Tower, 2 closed loop & 1 open loop circulating pump."
"""Thornton, John & Margaret-A/C""",1502,i1496,2025-12-29 12:00 AM,2026-01-28 12:00 AM,0.00,0.00,NON-BILLABLE,Paid INDEPTH A/C MAINTENANCE DECEMBER 2026/\CRPaid ck #9918654360 on 2/2/2026.\CR\CR,INDEPTH A/C MAINTENANCE DECEMBER 2026/\CRFound weak 15 MFD capacitor for the west guest bedroom. Replaced with new. \CRThornton's would like to replace th
"""Thornton, John & Margaret-A/C""",1541,i1498,2025-12-11 12:00 AM,2026-01-10 12:00 AM,0.00,0.00,NON-BILLABLE,MASTER BEDROOM AREA-NOT COOLING/\CRWe just did the maintenance per Alberto.,"MASTER BEDROOM AREA-NOT COOLING/\CRChecked customer concerns, Master bedroom a/c off on HP., found cooling tower supply water pump not working, there wa"
"""Thornton, John & Margaret-A/C""",1772,i1769,2026-02-24 12:00 AM,2026-03-26 12:00 AM,0.00,0.00,NON-BILLABLE,PUMP IN GENERATOR IS LEAKING/\CRRob surveyed this.,PUMP IN GENERATOR IS LEAKING/\CR2/17\CRWe also stopped by earlier today to look at the leak in the pump/generator room.  The seal on the tower loop pump i
"""Thornton, John & Margaret-A/C""",1863,i1800,2026-03-08 12:00 AM,2026-04-07 12:00 AM,0.00,0.00,NON-BILLABLE,COOLING TOWER-OVER FLOWING/\CRCooling tower over flow\CRAlberto placed the service call.,COOLING TOWER-OVER FLOWING/\CRCooling tower top diffusers were clogged with leaves. Opened the top and removed leaves. Tower operating normal at this ti
"""Thornton, John & Margaret-A/C""",1884,i1809,2026-03-19 12:00 AM,2026-04-18 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRNote: Need to bring a tstat, pic attached-garage area tstat blank-if we replace the stat I will create a new c","INDEPTH A/C MAINTENANCE FOR MARCH 2026/\CRMaintenance completed by Gabriel/Pablo. \CRCleared drain lines, cleaned drain pans, changed filters, and checked"
"""Thornton, John & Margaret-A/C""",1909,i1825,2026-03-31 12:00 AM,2026-04-30 12:00 AM,2687.00,2687.00,OVERDUE,Paid COOLING TOWER FAN GUARD/\CRMarley OEM Galvanized 1 piece fan guard w/ stainless steel hardware\CRPaid 50% ACH on 3/10/2026 total bill $2687.00-$1343.,COOLING TOWER FAN GUARD/\CRReplaced existing guard with new guard and stainless steel hardware.
"""Thornton, John & Margaret-A/C""",1986,i1920,2026-04-03 12:00 AM,2026-05-03 12:00 AM,190.00,190.00,OVERDUE,Paid GYM AREA-NOT COOLING/\CRAlberto placed the call.\CRPaid cc on 04/24/2026,"GYM AREA-NOT COOLING/\CRChecked system, found thermostat set for heat. Switched to ""Cool"" mode. Checked operation, unit running and cooling at this time"
"""Thornton, John & Margaret-A/C""",2043,i1951,2026-04-22 12:00 AM,2026-05-22 12:00 AM,0.00,0.00,NON-BILLABLE,2 CAR GARAGE-THERMOSTAT NOT WORKING/\CRNo charge per Robert on 04/29/2026.,"2 CAR GARAGE-THERMOSTAT NOT WORKING/\CRChecked thermostat, it was wired correctly, just they didn’t set it for heat pump. Went to the installer option a"
"""Thornton, John & Margaret-A/C""",2112,i2017,2026-05-05 12:00 AM,2026-06-04 12:00 AM,438.00,438.00,OVERDUE,Paid ATRIUM AREA-NOT COOLING/\CRPaid ACH on 06/10/2026,"ATRIUM AREA-NOT COOLING/\CR5/4\CRFound both coils on contactors shorted. Have to return tomorrow.\CR5/5\CRReplaced both contactors, but both shut down on low"
"""Thornton, John & Margaret-A/C""",2312,i2183,2026-06-19 12:00 AM,2026-07-19 12:00 AM,78.98,78.98,OVERDUE,"INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CR24 a/c units, 1 Cooling Tower, 2 closed loop & 1 open loop circulating pump.\CRACH in process part of amount $577",INDEPTH A/C MAINTENANCE FOR JUNE 2026/\CRMaintenance completed by Gabriel/Ritter. \CRReplace a bad 80mf capacitor in the Gym a/c. \CRBreakfast room system 2
"""Thornton, John & Margaret-A/C""",2311,i2204,2026-07-07 12:00 AM,2026-08-06 12:00 AM,0.00,0.00,NON-BILLABLE,PUMP MAKING NOISE/\CRNo charge per Rob.,PUMP MAKING NOISE/\CR6/16\CRFound deteriorated love joy connector. Replaced with spare on site. Adjusted alignment of motor and pump. \CRNOTE: will get spar
"""Thornton, John & Margaret-A/C""",2394,i2256,2026-07-02 12:00 AM,2026-08-01 12:00 AM,498.10,498.10,DUE,ALEXANDRIA'S LIBRARY-NOT COOLING/\CRACH in process part of amount $577.08.\CR,ALEXANDRIA'S LIBRARY-NOT COOLING/\CR7/2\CRFound system off again on low pressure control. Verified pressures are correct and verified pressure control is
"""Thornton, John & Margaret-A/C""",2359,i2264,2026-06-26 12:00 AM,2026-07-26 12:00 AM,0.00,0.00,NON-BILLABLE,LIBRARY A/C-NOT WORKING/\CRSee all billing on work order 2394.,"LIBRARY A/C-NOT WORKING/\CRA/C on the library was off on low pressure switch, reset unit. Checked refrigerant pressure all in order. TD 20 degrees. If p"
"""Thornton, John & Margaret-A/C""",2433,i2293,2026-07-09 12:00 AM,2026-08-08 12:00 AM,0.00,0.00,NON-BILLABLE,LIBRARY AREA-PIPE LEAKING WATER-NEED TO CLEAN UNIT AND TIGHTENED UP PIPE/\CR,"LIBRARY AREA-PIPE LEAKING WATER-NEED TO CLEAN UNIT AND TIGHTENED UP PIPE/\CR\CRThe drain line looked like someone broke it which caused it to drip water,"
"""Thornton, John & Margaret-A/C""",2451,i2332,2026-07-13 12:00 AM,2026-08-12 12:00 AM,0.00,0.00,PENDING,TOWER IS DOWN/\CRAlberto called in the service call. \CR,"TOWER IS DOWN/\CR7/13/2026\CRFound all the voltages ok, reset the fan and pump waited for a bit then turned everything back on and tower started back up a"
"""Thornton, John & Margaret-Water Tower""",1501,i1480,2025-12-09 12:00 AM,2026-01-08 12:00 AM,0.00,0.00,NON-BILLABLE,"Conf with Alberto on 12/01/2025\CRTower Cleaning-Dec, Jun  \CRNeed to schedule maintenance with Alberto.",TOWER CLEANING FOR DECEMBER 2025/ \CRShut down cooling tower and cleaned. Started up.
"""Thornton, John & Margaret-Water Tower""",1538,i1486,2025-12-11 12:00 AM,2026-01-10 12:00 AM,3400.00,3400.00,OVERDUE,Paid Planned Service Agreement Yearly Invoice. \CRTower Service\CRPaid ck #9917149724 on 12/15/2025-paid in full.,Planned Service Agreement Yearly Invoice. \CRTower Service
"""Thornton, John & Margaret-Water Tower""",1756,i1697,2026-02-11 12:00 AM,2026-03-13 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS-FEBRUARY 2026/,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS-FEBRUARY 2026/\CRReport attached.
"""Thornton, John & Margaret-Water Tower""",1932,i1847,2026-03-23 12:00 AM,2026-04-22 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR MARCH 2026/\CR,"WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR MARCH 2026/\CRNote: Upon arrival found motorized, bleed valve, stuck partially open, resulting in th"
"""Thornton, John & Margaret-Water Tower""",1978,i1899,2026-04-01 12:00 AM,2026-05-01 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR APRIL 2026/,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR APRIL 2026/\CRTowers - All levels within acceptable ranges. No changes made at this time.
"""Thornton, John & Margaret-Water Tower""",1780,i1980,2026-05-07 12:00 AM,2026-06-06 12:00 AM,4013.00,4013.00,OVERDUE,COOLING TOWER PUMP/ \CR,COOLING TOWER PUMP/\CRReplaced cracked spin flanges and connected PVC pipe. Installed spare pump assembly. Aligned pump and motor. System running well.
"""Thornton, John & Margaret-Water Tower""",2118,i2022,2026-05-05 12:00 AM,2026-06-04 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR MAY 2026/\CR,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR MAY 2026/\CRTower- All levels within acceptable ranges. No changes made at this time.
"""Thornton, John & Margaret-Water Tower""",2285,i2161,2026-06-10 12:00 AM,2026-07-10 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR JUNE 2026/\CR,WATER TREATMENT FOR COOLING TOWERS AND CHILLERS FOR JUNE 2026/\CRTower: All levels within acceptable ranges.  \CROn this date I replaced inhibitor chemica
"""Thornton, John & Margaret-Water Tower""",2479,i2328,2026-07-16 12:00 AM,2026-08-15 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR THE MONTH OF JULY 2026/,WATER TREATMENT FOR THE MONTH OF JULY 2026/\CRTower- All levels are good and equipment in proper working order. Continue as is.
Trainor James,1043,i1031,2025-07-18 12:00 AM,2025-08-17 12:00 AM,0.00,0.00,NON-BILLABLE,A/C MAINTENANCE FOR JULY 2025/ \CRPreventative Service Agreement,A/C MAINTENANCE FOR JULY 2025/ \CRMaintenance completed by Sammy/Robert.
Trainor James,1044,i1052,2025-07-24 12:00 AM,2025-08-23 12:00 AM,285.00,0.00,PAID,GUEST HOUSE AREA/\CRReplaced condenser fan motor and evaporator motor. \CRCond replaced 7/18/2025-waiting on the evap should be here 7/21/2025.,"GUEST HOUSE/\CRReplaced condenser fan motor. Started up, evaporator motor bad. Need to replace. On 7/24/2025-replaced evaporator motor and also cleaned"
Trainor James,1327,i1292,2025-10-21 12:00 AM,2025-11-20 12:00 AM,0.00,0.00,NON-BILLABLE,Conf with Kathy via email on 10/15/2025.\CR5 Units \CRNeed to call Kathy for access (561) 222-7250,"INDEPTH A/C FOR OCTOBER 2025\CRCompleted by Robert/Sammy.\CRCleared drain lines, cleaned drain pans, checked all electrical components. Checked operation,"
Trainor James,1647,i1596,2026-01-16 12:00 AM,2026-02-15 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CR5 Units 5 hrs \CRNeed to call Kathy for access (561) 222-7250,"INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CRMaintenance complete, during maintenance found 2 bad heaters elements. Master Bedroom and Kitchen. Spoke to"
Trainor James,1679,i1623,2026-01-21 12:00 AM,2026-02-20 12:00 AM,509.40,509.40,OVERDUE,Paid MASTER BEDROOM & KITCHEN AREA/\CRPaid ck #024910 on 02/12/2026 part of amount $4501.40\CR\CR,MASTER BEDROOM & KITCHEN AREA/\CRReplaced 2 complete heating units for master and main living area. Systems working normal in heat at this time.
Trainor James,1951,i1869,2026-04-02 12:00 AM,2026-05-02 12:00 AM,0.00,0.00,NON-BILLABLE,INDEPETH A/C MAINTENANCE FOR APRIL 2026/\CR5 Units\CR,"INDEPETH A/C MAINTENANCE FOR APRIL 2026/\CRMaintenance completed by Gabriel. \CRCleared drain lines, cleaned drain pans, replaced filters( supplied by cus"
Trainor James,1968,i1892,2026-04-01 12:00 AM,2026-05-01 12:00 AM,1500.00,1500.00,OVERDUE,Paid Planned Service Agreement Yearly invoice. \CR5 units \CRPaid ck #025052 on 04/14/2026-Total bill $1500.00-10% for Kathy only paid $1350.00-need to cr,Planned Service Agreement Yearly invoice. \CR5 units \CR
Trainor James,2480,i2329,,,0.00,0.00,PENDING,Kathy conf via email from Mr. T on 07/16/2026 for 074/22/2026.\CRINDEPTH A/C MAINTENANCE FOR JULY 2026/\CR5 Units 5 hrs \CRNeed to call Kathy for access (56,INDEPTH A/C MAINTENANCE FOR JULY 2026/
True Manufacturing Company,1184,i1158,2025-08-25 12:00 AM,2025-09-24 12:00 AM,555.00,555.00,OVERDUE,BALLENISLES-BIG KITCHEN-REACH IN/\CR\CR\CR,"BALLENISLES-BIG KITCHEN-REACH IN/\CRTRUE: TFP-48-18M-D-4/10759723\CRReplaced condenser motor, shrader stems and added refrigerant. \CR"
True Manufacturing Company,1185,i1159,2025-08-25 12:00 AM,2025-09-24 12:00 AM,462.50,0.00,PAID,Paid SAILFISH-COOLER/\CRTRUE: TSSC1-60-16-HC\CRPaid ck #804926 on 7/30/2025,SAILFISH-COOLER/\CRTRUE: TSSC1-60-16-HC\CRReplaced temp control. \CR
True Manufacturing Company,1551,i1515,2025-12-16 12:00 AM,2026-01-15 12:00 AM,1134.25,1134.25,OVERDUE,Paid BALLENISLES-MAIN BUILDING-BIG KITCHEN-REACH IN COOLER NEXT TO GRILLS/\CRNeed to replace warranty compressor. \CRBox information below. \CRTrue TFP-48-1,"BIG KITCHEN-REACH IN COOLER NEXT TO GRILLS/\CRInstall new warranty compressor, drier, and refrigerant, 1lb-R134A."
U. S. Health,2165,i2073,2026-05-21 12:00 AM,2026-06-20 12:00 AM,1189.43,1189.43,OVERDUE,Paid-A/C NOT COOLING AS WELL ALSO CHECK BOTH SYSTEMS/\CRCC# 4154178773642970 Exp 1/29 Code 919 Name on card Christopher Kopp Zip code: 33436\CRPaid cc on,1-A/C NOT COOLING AS WELL ALSO CHECK BOTH SYSTEMS/\CR5/19\CRNeed blower motor for system #2. Have to return. \CR5/21\CRInstalled new ECM motor on system #2\CRRe
U. S. Health,2436,i2333,2026-07-10 12:00 AM,2026-08-09 12:00 AM,0.00,0.00,NON-BILLABLE,NEED A TALL LADDER/pick up Ritter \CRA/C NOT COOLING PROPERLY/,"A/C NOT COOLING PROPERLY/\CR7/10/2026\CRFound unit pressures low, did a leak search and found the unit leaking at the condenser didn't pick anything up fr"
